timestamp,par,price
2025-04-13 06:17:22,XRPUSDT,2.1705
2025-04-13 06:17:23,XRPUSDT,2.1703
2025-04-13 06:17:23,XRPUSDT,2.1703
2025-04-13 06:17:24,XRPUSDT,2.1703
2025-04-13 06:17:24,XRPUSDT,2.1697
2025-04-13 06:17:25,XRPUSDT,2.17
2025-04-13 06:17:26,XRPUSDT,2.17
2025-04-13 06:17:26,XRPUSDT,2.1697
2025-04-13 06:17:32,XRPUSDT,2.1703
2025-04-13 06:17:32,XRPUSDT,2.1702
2025-04-13 06:17:33,XRPUSDT,2.1704
2025-04-13 06:17:33,XRPUSDT,2.1704
2025-04-13 06:17:34,XRPUSDT,2.1705
2025-04-13 06:17:35,XRPUSDT,2.1708
2025-04-13 06:17:35,XRPUSDT,2.1708
2025-04-13 06:17:36,XRPUSDT,2.1705
2025-04-13 06:17:36,XRPUSDT,2.1705
2025-04-13 06:17:37,XRPUSDT,2.1705
2025-04-13 06:17:37,XRPUSDT,2.1704
2025-04-13 06:17:38,XRPUSDT,2.1704
2025-04-13 06:17:39,XRPUSDT,2.1703
2025-04-13 06:17:44,XRPUSDT,2.1699
2025-04-13 06:17:45,XRPUSDT,2.1698
2025-04-13 06:17:45,XRPUSDT,2.1699
2025-04-13 06:17:46,XRPUSDT,2.1699
2025-04-13 06:17:46,XRPUSDT,2.1697
2025-04-13 06:17:47,XRPUSDT,2.1698
2025-04-13 06:17:48,XRPUSDT,2.1698
2025-04-13 06:17:48,XRPUSDT,2.1698
2025-04-13 06:17:49,XRPUSDT,2.1704
2025-04-13 06:17:49,XRPUSDT,2.1704
2025-04-13 06:17:50,XRPUSDT,2.1704
2025-04-13 06:17:51,XRPUSDT,2.1704
2025-04-13 06:17:51,XRPUSDT,2.1704
2025-04-13 06:17:56,XRPUSDT,2.1704
2025-04-13 06:17:57,XRPUSDT,2.1704
2025-04-13 06:17:58,XRPUSDT,2.1704
2025-04-13 06:17:58,XRPUSDT,2.1704
2025-04-13 06:17:59,XRPUSDT,2.1704
2025-04-13 06:17:59,XRPUSDT,2.1704
2025-04-13 06:18:00,XRPUSDT,2.1704
2025-04-13 06:18:01,XRPUSDT,2.1704
2025-04-13 06:18:01,XRPUSDT,2.1699
2025-04-13 06:18:02,XRPUSDT,2.1699
2025-04-13 06:18:03,XRPUSDT,2.1701
2025-04-13 06:18:03,XRPUSDT,2.1703
2025-04-13 06:18:04,XRPUSDT,2.1704
2025-04-13 06:18:10,XRPUSDT,2.1705
2025-04-13 06:18:10,XRPUSDT,2.1704
2025-04-13 06:18:11,XRPUSDT,2.1705
2025-04-13 06:18:12,XRPUSDT,2.1705
2025-04-13 06:18:12,XRPUSDT,2.1705
2025-04-13 06:18:13,XRPUSDT,2.1704
2025-04-13 06:18:13,XRPUSDT,2.1704
2025-04-13 06:18:14,XRPUSDT,2.1704
2025-04-13 06:18:14,XRPUSDT,2.1704
2025-04-13 06:18:16,XRPUSDT,2.1704
2025-04-13 06:18:16,XRPUSDT,2.1704
2025-04-13 06:18:17,XRPUSDT,2.1704
2025-04-13 06:18:18,XRPUSDT,2.1705
2025-04-13 06:18:24,XRPUSDT,2.1703
2025-04-13 06:18:24,XRPUSDT,2.1702
2025-04-13 06:18:25,XRPUSDT,2.1702
2025-04-13 06:18:26,XRPUSDT,2.1702
2025-04-13 06:18:26,XRPUSDT,2.1702
2025-04-13 06:18:27,XRPUSDT,2.1702
2025-04-13 06:18:28,XRPUSDT,2.1701
2025-04-13 06:18:28,XRPUSDT,2.17
2025-04-13 06:18:29,XRPUSDT,2.17
2025-04-13 06:18:29,XRPUSDT,2.1701
2025-04-13 06:18:30,XRPUSDT,2.17
2025-04-13 06:18:31,XRPUSDT,2.17
2025-04-13 06:18:31,XRPUSDT,2.17
2025-04-13 06:18:37,XRPUSDT,2.1699
2025-04-13 06:18:37,XRPUSDT,2.1699
2025-04-13 06:18:38,XRPUSDT,2.1698
2025-04-13 06:18:39,XRPUSDT,2.1698
2025-04-13 06:18:40,XRPUSDT,2.1698
2025-04-13 06:18:40,XRPUSDT,2.1698
2025-04-13 06:18:41,XRPUSDT,2.1698
2025-04-13 06:18:41,XRPUSDT,2.1698
2025-04-13 06:18:42,XRPUSDT,2.1697
2025-04-13 06:18:43,XRPUSDT,2.1695
2025-04-13 06:18:43,XRPUSDT,2.1695
2025-04-13 06:18:44,XRPUSDT,2.1695
2025-04-13 06:18:44,XRPUSDT,2.1695
2025-04-13 06:18:50,XRPUSDT,2.1698
2025-04-13 06:18:50,XRPUSDT,2.1698
2025-04-13 06:18:51,XRPUSDT,2.1698
2025-04-13 06:18:51,XRPUSDT,2.17
2025-04-13 06:18:52,XRPUSDT,2.17
2025-04-13 06:18:53,XRPUSDT,2.17
2025-04-13 06:18:54,XRPUSDT,2.1701
2025-04-13 06:18:54,XRPUSDT,2.17
2025-04-13 06:18:55,XRPUSDT,2.17
2025-04-13 06:18:56,XRPUSDT,2.17
2025-04-13 06:18:56,XRPUSDT,2.17
2025-04-13 06:18:57,XRPUSDT,2.17
2025-04-13 06:18:58,XRPUSDT,2.1701
2025-04-13 06:19:03,XRPUSDT,2.1701
2025-04-13 06:19:04,XRPUSDT,2.17
2025-04-13 06:19:04,XRPUSDT,2.1701
2025-04-13 06:19:05,XRPUSDT,2.1701
2025-04-13 06:19:06,XRPUSDT,2.1701
2025-04-13 06:19:06,XRPUSDT,2.1701
2025-04-13 06:19:07,XRPUSDT,2.17
2025-04-13 06:19:07,XRPUSDT,2.17
2025-04-13 06:19:08,XRPUSDT,2.17
2025-04-13 06:19:08,XRPUSDT,2.17
2025-04-13 06:19:09,XRPUSDT,2.1701
2025-04-13 06:19:10,XRPUSDT,2.1701
2025-04-13 06:19:11,XRPUSDT,2.1701
2025-04-13 06:19:16,XRPUSDT,2.1701
2025-04-13 06:19:16,XRPUSDT,2.17
2025-04-13 06:19:17,XRPUSDT,2.17
2025-04-13 06:19:18,XRPUSDT,2.17
2025-04-13 06:19:19,XRPUSDT,2.17
2025-04-13 06:19:19,XRPUSDT,2.17
2025-04-13 06:19:20,XRPUSDT,2.17
2025-04-13 06:19:20,XRPUSDT,2.17
2025-04-13 06:19:21,XRPUSDT,2.1703
2025-04-13 06:19:22,XRPUSDT,2.1704
2025-04-13 06:19:22,XRPUSDT,2.1704
2025-04-13 06:19:23,XRPUSDT,2.1704
2025-04-13 06:19:23,XRPUSDT,2.1703
2025-04-13 06:19:29,XRPUSDT,2.1703
2025-04-13 06:19:29,XRPUSDT,2.1703
2025-04-13 06:19:30,XRPUSDT,2.1703
2025-04-13 06:19:31,XRPUSDT,2.1703
2025-04-13 06:19:31,XRPUSDT,2.1703
2025-04-13 06:19:32,XRPUSDT,2.1703
2025-04-13 06:19:32,XRPUSDT,2.1703
2025-04-13 06:19:33,XRPUSDT,2.1703
2025-04-13 06:19:34,XRPUSDT,2.1704
2025-04-13 06:19:34,XRPUSDT,2.1704
2025-04-13 06:19:35,XRPUSDT,2.1704
2025-04-13 06:19:36,XRPUSDT,2.1704
2025-04-13 06:19:36,XRPUSDT,2.1704
2025-04-13 06:19:41,XRPUSDT,2.1703
2025-04-13 06:19:42,XRPUSDT,2.1703
2025-04-13 06:19:43,XRPUSDT,2.1703
2025-04-13 06:19:43,XRPUSDT,2.1703
2025-04-13 06:19:44,XRPUSDT,2.171
2025-04-13 06:19:44,XRPUSDT,2.171
2025-04-13 06:19:45,XRPUSDT,2.171
2025-04-13 06:19:46,XRPUSDT,2.171
2025-04-13 06:19:46,XRPUSDT,2.171
2025-04-13 06:19:47,XRPUSDT,2.171
2025-04-13 06:19:48,XRPUSDT,2.171
2025-04-13 06:19:48,XRPUSDT,2.171
2025-04-13 06:19:49,XRPUSDT,2.171
2025-04-13 06:19:54,XRPUSDT,2.1704
2025-04-13 06:19:55,XRPUSDT,2.1704
2025-04-13 06:19:55,XRPUSDT,2.1704
2025-04-13 06:19:56,XRPUSDT,2.1704
2025-04-13 06:19:57,XRPUSDT,2.1704
2025-04-13 06:19:57,XRPUSDT,2.1704
2025-04-13 06:19:58,XRPUSDT,2.1704
2025-04-13 06:19:59,XRPUSDT,2.1704
2025-04-13 06:19:59,XRPUSDT,2.1704
2025-04-13 06:20:00,XRPUSDT,2.1703
2025-04-13 06:20:00,XRPUSDT,2.1703
2025-04-13 06:20:01,XRPUSDT,2.1703
2025-04-13 06:20:01,XRPUSDT,2.1703
2025-04-13 06:20:07,XRPUSDT,2.1701
2025-04-13 06:20:07,XRPUSDT,2.1701
2025-04-13 06:20:08,XRPUSDT,2.1701
2025-04-13 06:20:09,XRPUSDT,2.1701
2025-04-13 06:20:09,XRPUSDT,2.1702
2025-04-13 06:20:10,XRPUSDT,2.1701
2025-04-13 06:20:10,XRPUSDT,2.1701
2025-04-13 06:20:11,XRPUSDT,2.1701
2025-04-13 06:20:12,XRPUSDT,2.1701
2025-04-13 06:20:12,XRPUSDT,2.1701
2025-04-13 06:20:13,XRPUSDT,2.1701
2025-04-13 06:20:13,XRPUSDT,2.1701
2025-04-13 06:20:14,XRPUSDT,2.1696
2025-04-13 06:20:20,XRPUSDT,2.1696
2025-04-13 06:20:20,XRPUSDT,2.1696
2025-04-13 06:20:21,XRPUSDT,2.1696
2025-04-13 06:20:21,XRPUSDT,2.1696
2025-04-13 06:20:22,XRPUSDT,2.1696
2025-04-13 06:20:22,XRPUSDT,2.1696
2025-04-13 06:20:23,XRPUSDT,2.1697
2025-04-13 06:20:24,XRPUSDT,2.1696
2025-04-13 06:20:24,XRPUSDT,2.1698
2025-04-13 06:20:25,XRPUSDT,2.1697
2025-04-13 06:20:26,XRPUSDT,2.1697
2025-04-13 06:20:26,XRPUSDT,2.1697
2025-04-13 06:20:28,XRPUSDT,2.1697
2025-04-13 06:20:33,XRPUSDT,2.1702
2025-04-13 06:20:33,XRPUSDT,2.1702
2025-04-13 06:20:34,XRPUSDT,2.1702
2025-04-13 06:20:35,XRPUSDT,2.1702
2025-04-13 06:20:35,XRPUSDT,2.1701
2025-04-13 06:20:36,XRPUSDT,2.17
2025-04-13 06:20:36,XRPUSDT,2.1701
2025-04-13 06:20:37,XRPUSDT,2.17
2025-04-13 06:20:38,XRPUSDT,2.17
2025-04-13 06:20:39,XRPUSDT,2.17
2025-04-13 06:20:39,XRPUSDT,2.17
2025-04-13 06:20:40,XRPUSDT,2.1701
2025-04-13 06:20:40,XRPUSDT,2.1701
2025-04-13 06:20:46,XRPUSDT,2.1702
2025-04-13 06:20:47,XRPUSDT,2.1702
2025-04-13 06:20:47,XRPUSDT,2.1703
2025-04-13 06:20:48,XRPUSDT,2.1702
2025-04-13 06:20:49,XRPUSDT,2.1703
2025-04-13 06:20:49,XRPUSDT,2.1703
2025-04-13 06:20:50,XRPUSDT,2.1702
2025-04-13 06:20:51,XRPUSDT,2.1702
2025-04-13 06:20:51,XRPUSDT,2.1703
2025-04-13 06:20:52,XRPUSDT,2.1703
2025-04-13 06:20:52,XRPUSDT,2.1703
2025-04-13 06:20:54,XRPUSDT,2.1703
2025-04-13 06:20:54,XRPUSDT,2.1707
2025-04-13 06:21:00,XRPUSDT,2.1715
2025-04-13 06:21:00,XRPUSDT,2.1717
2025-04-13 06:21:01,XRPUSDT,2.172
2025-04-13 06:21:01,XRPUSDT,2.1723
2025-04-13 06:21:02,XRPUSDT,2.1723
2025-04-13 06:21:03,XRPUSDT,2.1723
2025-04-13 06:21:03,XRPUSDT,2.1724
2025-04-13 06:21:04,XRPUSDT,2.1725
2025-04-13 06:21:04,XRPUSDT,2.1731
2025-04-13 06:21:05,XRPUSDT,2.1731
2025-04-13 06:21:06,XRPUSDT,2.1729
2025-04-13 06:21:06,XRPUSDT,2.1732
2025-04-13 06:21:07,XRPUSDT,2.1732
2025-04-13 06:21:12,XRPUSDT,2.1736
2025-04-13 06:21:13,XRPUSDT,2.1737
2025-04-13 06:21:13,XRPUSDT,2.1737
2025-04-13 06:21:14,XRPUSDT,2.1738
2025-04-13 06:21:14,XRPUSDT,2.1737
2025-04-13 06:21:15,XRPUSDT,2.174
2025-04-13 06:21:15,XRPUSDT,2.1742
2025-04-13 06:21:16,XRPUSDT,2.1736
2025-04-13 06:21:17,XRPUSDT,2.1736
2025-04-13 06:21:17,XRPUSDT,2.1741
2025-04-13 06:21:18,XRPUSDT,2.1743
2025-04-13 06:21:18,XRPUSDT,2.1744
2025-04-13 06:21:19,XRPUSDT,2.1743
2025-04-13 06:21:25,XRPUSDT,2.1748
2025-04-13 06:21:25,XRPUSDT,2.1748
2025-04-13 06:21:26,XRPUSDT,2.1748
2025-04-13 06:21:26,XRPUSDT,2.1748
2025-04-13 06:21:27,XRPUSDT,2.1747
2025-04-13 06:21:27,XRPUSDT,2.1747
2025-04-13 06:21:28,XRPUSDT,2.1747
2025-04-13 06:21:29,XRPUSDT,2.1741
2025-04-13 06:21:29,XRPUSDT,2.174
2025-04-13 06:21:30,XRPUSDT,2.174
2025-04-13 06:21:30,XRPUSDT,2.174
2025-04-13 06:21:31,XRPUSDT,2.174
2025-04-13 06:21:32,XRPUSDT,2.174
2025-04-13 06:21:37,XRPUSDT,2.1742
2025-04-13 06:21:37,XRPUSDT,2.1742
2025-04-13 06:21:38,XRPUSDT,2.1743
2025-04-13 06:21:39,XRPUSDT,2.1742
2025-04-13 06:21:39,XRPUSDT,2.1744
2025-04-13 06:21:40,XRPUSDT,2.1744
2025-04-13 06:21:41,XRPUSDT,2.1744
2025-04-13 06:21:41,XRPUSDT,2.1744
2025-04-13 06:21:42,XRPUSDT,2.1745
2025-04-13 06:21:43,XRPUSDT,2.1745
2025-04-13 06:21:43,XRPUSDT,2.1744
2025-04-13 06:21:44,XRPUSDT,2.1746
2025-04-13 06:21:44,XRPUSDT,2.1745
2025-04-13 06:21:50,XRPUSDT,2.1743
2025-04-13 06:21:50,XRPUSDT,2.1742
2025-04-13 06:21:51,XRPUSDT,2.1742
2025-04-13 06:21:52,XRPUSDT,2.1742
2025-04-13 06:21:52,XRPUSDT,2.1742
2025-04-13 06:21:53,XRPUSDT,2.1746
2025-04-13 06:21:53,XRPUSDT,2.175
2025-04-13 06:21:54,XRPUSDT,2.1749
2025-04-13 06:21:55,XRPUSDT,2.1749
2025-04-13 06:21:55,XRPUSDT,2.175
2025-04-13 06:21:56,XRPUSDT,2.1749
2025-04-13 06:21:56,XRPUSDT,2.1749
2025-04-13 06:21:57,XRPUSDT,2.1749
2025-04-13 06:22:03,XRPUSDT,2.1762
2025-04-13 06:22:03,XRPUSDT,2.1762
2025-04-13 06:22:04,XRPUSDT,2.1762
2025-04-13 06:22:05,XRPUSDT,2.1765
2025-04-13 06:22:05,XRPUSDT,2.1764
2025-04-13 06:22:06,XRPUSDT,2.1764
2025-04-13 06:22:06,XRPUSDT,2.1764
2025-04-13 06:22:07,XRPUSDT,2.1764
2025-04-13 06:22:08,XRPUSDT,2.1764
2025-04-13 06:22:08,XRPUSDT,2.1764
2025-04-13 06:22:09,XRPUSDT,2.1759
2025-04-13 06:22:09,XRPUSDT,2.1758
2025-04-13 06:22:10,XRPUSDT,2.1755
2025-04-13 06:22:16,XRPUSDT,2.1751
2025-04-13 06:22:16,XRPUSDT,2.1752
2025-04-13 06:22:17,XRPUSDT,2.1755
2025-04-13 06:22:18,XRPUSDT,2.1751
2025-04-13 06:22:18,XRPUSDT,2.175
2025-04-13 06:22:19,XRPUSDT,2.175
2025-04-13 06:22:19,XRPUSDT,2.1749
2025-04-13 06:22:20,XRPUSDT,2.1747
2025-04-13 06:22:21,XRPUSDT,2.1746
2025-04-13 06:22:21,XRPUSDT,2.1747
2025-04-13 06:22:22,XRPUSDT,2.1746
2025-04-13 06:22:23,XRPUSDT,2.1743
2025-04-13 06:22:24,XRPUSDT,2.1743
2025-04-13 06:22:29,XRPUSDT,2.176
2025-04-13 06:22:30,XRPUSDT,2.176
2025-04-13 06:22:30,XRPUSDT,2.176
2025-04-13 06:22:31,XRPUSDT,2.176
2025-04-13 06:22:31,XRPUSDT,2.176
2025-04-13 06:22:32,XRPUSDT,2.1757
2025-04-13 06:22:33,XRPUSDT,2.1757
2025-04-13 06:22:33,XRPUSDT,2.1757
2025-04-13 06:22:34,XRPUSDT,2.1757
2025-04-13 06:22:34,XRPUSDT,2.1757
2025-04-13 06:22:35,XRPUSDT,2.1754
2025-04-13 06:22:36,XRPUSDT,2.1757
2025-04-13 06:22:37,XRPUSDT,2.1754
2025-04-13 06:22:42,XRPUSDT,2.1762
2025-04-13 06:22:43,XRPUSDT,2.1762
2025-04-13 06:22:43,XRPUSDT,2.1763
2025-04-13 06:22:44,XRPUSDT,2.1762
2025-04-13 06:22:45,XRPUSDT,2.1762
2025-04-13 06:22:45,XRPUSDT,2.1759
2025-04-13 06:22:46,XRPUSDT,2.1759
2025-04-13 06:22:46,XRPUSDT,2.1759
2025-04-13 06:22:47,XRPUSDT,2.1758
2025-04-13 06:22:48,XRPUSDT,2.1758
2025-04-13 06:22:48,XRPUSDT,2.1758
2025-04-13 06:22:49,XRPUSDT,2.1753
2025-04-13 06:22:50,XRPUSDT,2.1753
2025-04-13 06:22:55,XRPUSDT,2.1744
2025-04-13 06:22:56,XRPUSDT,2.1744
2025-04-13 06:22:57,XRPUSDT,2.1743
2025-04-13 06:22:57,XRPUSDT,2.174
2025-04-13 06:22:58,XRPUSDT,2.1739
2025-04-13 06:22:58,XRPUSDT,2.1739
2025-04-13 06:22:59,XRPUSDT,2.174
2025-04-13 06:22:59,XRPUSDT,2.174
2025-04-13 06:23:00,XRPUSDT,2.1741
2025-04-13 06:23:01,XRPUSDT,2.1741
2025-04-13 06:23:01,XRPUSDT,2.1742
2025-04-13 06:23:02,XRPUSDT,2.1742
2025-04-13 06:23:03,XRPUSDT,2.1739
2025-04-13 06:23:08,XRPUSDT,2.1742
2025-04-13 06:23:08,XRPUSDT,2.1742
2025-04-13 06:23:09,XRPUSDT,2.1742
2025-04-13 06:23:10,XRPUSDT,2.1742
2025-04-13 06:23:10,XRPUSDT,2.1742
2025-04-13 06:23:11,XRPUSDT,2.1741
2025-04-13 06:23:12,XRPUSDT,2.174
2025-04-13 06:23:12,XRPUSDT,2.1739
2025-04-13 06:23:13,XRPUSDT,2.1739
2025-04-13 06:23:13,XRPUSDT,2.1739
2025-04-13 06:23:14,XRPUSDT,2.1739
2025-04-13 06:23:15,XRPUSDT,2.1739
2025-04-13 06:23:16,XRPUSDT,2.1738
2025-04-13 06:23:21,XRPUSDT,2.1734
2025-04-13 06:23:22,XRPUSDT,2.1734
2025-04-13 06:23:22,XRPUSDT,2.1734
2025-04-13 06:23:23,XRPUSDT,2.1738
2025-04-13 06:23:23,XRPUSDT,2.1738
2025-04-13 06:23:24,XRPUSDT,2.1738
2025-04-13 06:23:25,XRPUSDT,2.1738
2025-04-13 06:23:25,XRPUSDT,2.1738
2025-04-13 06:23:26,XRPUSDT,2.1738
2025-04-13 06:23:27,XRPUSDT,2.174
2025-04-13 06:23:28,XRPUSDT,2.1741
2025-04-13 06:23:28,XRPUSDT,2.1741
2025-04-13 06:23:29,XRPUSDT,2.174
2025-04-13 06:23:34,XRPUSDT,2.1745
2025-04-13 06:23:35,XRPUSDT,2.1745
2025-04-13 06:23:35,XRPUSDT,2.1749
2025-04-13 06:23:36,XRPUSDT,2.175
2025-04-13 06:23:37,XRPUSDT,2.1751
2025-04-13 06:23:37,XRPUSDT,2.1751
2025-04-13 06:23:38,XRPUSDT,2.175
2025-04-13 06:23:38,XRPUSDT,2.1748
2025-04-13 06:23:40,XRPUSDT,2.1742
2025-04-13 06:23:41,XRPUSDT,2.1742
2025-04-13 06:23:42,XRPUSDT,2.1742
2025-04-13 06:23:42,XRPUSDT,2.1742
2025-04-13 06:23:43,XRPUSDT,2.1739
2025-04-13 06:23:48,XRPUSDT,2.1737
2025-04-13 06:23:49,XRPUSDT,2.1737
2025-04-13 06:23:49,XRPUSDT,2.1737
2025-04-13 06:23:50,XRPUSDT,2.1737
2025-04-13 06:23:50,XRPUSDT,2.1737
2025-04-13 06:23:51,XRPUSDT,2.1737
2025-04-13 06:23:52,XRPUSDT,2.1734
2025-04-13 06:23:52,XRPUSDT,2.1733
2025-04-13 06:23:53,XRPUSDT,2.1733
2025-04-13 06:23:54,XRPUSDT,2.1735
2025-04-13 06:23:54,XRPUSDT,2.1736
2025-04-13 06:23:55,XRPUSDT,2.1735
2025-04-13 06:23:55,XRPUSDT,2.1735
2025-04-13 06:24:01,XRPUSDT,2.1734
2025-04-13 06:24:01,XRPUSDT,2.1734
2025-04-13 06:24:02,XRPUSDT,2.1733
2025-04-13 06:24:03,XRPUSDT,2.1732
2025-04-13 06:24:03,XRPUSDT,2.1732
2025-04-13 06:24:04,XRPUSDT,2.1731
2025-04-13 06:24:05,XRPUSDT,2.1731
2025-04-13 06:24:05,XRPUSDT,2.1731
2025-04-13 06:24:06,XRPUSDT,2.1731
2025-04-13 06:24:06,XRPUSDT,2.1731
2025-04-13 06:24:07,XRPUSDT,2.1731
2025-04-13 06:24:07,XRPUSDT,2.1731
2025-04-13 06:24:08,XRPUSDT,2.1732
2025-04-13 06:24:14,XRPUSDT,2.1745
2025-04-13 06:24:14,XRPUSDT,2.1748
2025-04-13 06:24:15,XRPUSDT,2.1754
2025-04-13 06:24:16,XRPUSDT,2.1754
2025-04-13 06:24:17,XRPUSDT,2.1755
2025-04-13 06:24:17,XRPUSDT,2.1758
2025-04-13 06:24:18,XRPUSDT,2.1757
2025-04-13 06:24:18,XRPUSDT,2.1757
2025-04-13 06:24:19,XRPUSDT,2.1759
2025-04-13 06:24:19,XRPUSDT,2.1759
2025-04-13 06:24:20,XRPUSDT,2.176
2025-04-13 06:24:21,XRPUSDT,2.176
2025-04-13 06:24:22,XRPUSDT,2.176
2025-04-13 06:24:27,XRPUSDT,2.1759
2025-04-13 06:24:28,XRPUSDT,2.1759
2025-04-13 06:24:28,XRPUSDT,2.1759
2025-04-13 06:24:29,XRPUSDT,2.1759
2025-04-13 06:24:29,XRPUSDT,2.1759
2025-04-13 06:24:30,XRPUSDT,2.176
2025-04-13 06:24:31,XRPUSDT,2.1759
2025-04-13 06:24:31,XRPUSDT,2.1759
2025-04-13 06:24:32,XRPUSDT,2.1759
2025-04-13 06:24:32,XRPUSDT,2.1759
2025-04-13 06:24:33,XRPUSDT,2.1759
2025-04-13 06:24:34,XRPUSDT,2.1759
2025-04-13 06:24:34,XRPUSDT,2.1759
2025-04-13 06:24:40,XRPUSDT,2.1756
2025-04-13 06:24:40,XRPUSDT,2.1756
2025-04-13 06:24:41,XRPUSDT,2.1756
2025-04-13 06:24:41,XRPUSDT,2.1756
2025-04-13 06:24:42,XRPUSDT,2.1756
2025-04-13 06:24:43,XRPUSDT,2.1756
2025-04-13 06:24:43,XRPUSDT,2.1756
2025-04-13 06:24:44,XRPUSDT,2.1756
2025-04-13 06:24:44,XRPUSDT,2.1757
2025-04-13 06:24:45,XRPUSDT,2.1757
2025-04-13 06:24:45,XRPUSDT,2.1757
2025-04-13 06:24:46,XRPUSDT,2.1757
2025-04-13 06:24:47,XRPUSDT,2.1756
2025-04-13 06:24:52,XRPUSDT,2.1753
2025-04-13 06:24:53,XRPUSDT,2.1752
2025-04-13 06:24:53,XRPUSDT,2.1752
2025-04-13 06:24:54,XRPUSDT,2.1752
2025-04-13 06:24:54,XRPUSDT,2.1758
2025-04-13 06:24:55,XRPUSDT,2.1758
2025-04-13 06:24:55,XRPUSDT,2.1758
2025-04-13 06:24:56,XRPUSDT,2.1758
2025-04-13 06:24:57,XRPUSDT,2.1758
2025-04-13 06:24:57,XRPUSDT,2.1758
2025-04-13 06:24:58,XRPUSDT,2.1757
2025-04-13 06:24:58,XRPUSDT,2.1756
2025-04-13 06:24:59,XRPUSDT,2.1755
2025-04-13 06:25:04,XRPUSDT,2.1758
2025-04-13 06:25:05,XRPUSDT,2.1758
2025-04-13 06:25:06,XRPUSDT,2.1755
2025-04-13 06:25:06,XRPUSDT,2.1753
2025-04-13 06:25:07,XRPUSDT,2.1755
2025-04-13 06:25:07,XRPUSDT,2.1755
2025-04-13 06:25:08,XRPUSDT,2.1755
2025-04-13 06:25:09,XRPUSDT,2.1755
2025-04-13 06:25:09,XRPUSDT,2.1756
2025-04-13 06:25:10,XRPUSDT,2.1755
2025-04-13 06:25:10,XRPUSDT,2.1756
2025-04-13 06:25:11,XRPUSDT,2.1756
2025-04-13 06:25:12,XRPUSDT,2.1756
2025-04-13 06:25:17,XRPUSDT,2.1759
2025-04-13 06:25:18,XRPUSDT,2.176
2025-04-13 06:25:18,XRPUSDT,2.176
2025-04-13 06:25:19,XRPUSDT,2.176
2025-04-13 06:25:19,XRPUSDT,2.176
2025-04-13 06:25:20,XRPUSDT,2.176
2025-04-13 06:25:21,XRPUSDT,2.176
2025-04-13 06:25:21,XRPUSDT,2.176
2025-04-13 06:25:22,XRPUSDT,2.1759
2025-04-13 06:25:22,XRPUSDT,2.176
2025-04-13 06:25:23,XRPUSDT,2.1759
2025-04-13 06:25:23,XRPUSDT,2.1758
2025-04-13 06:25:24,XRPUSDT,2.1758
2025-04-13 06:25:29,XRPUSDT,2.1759
2025-04-13 06:25:30,XRPUSDT,2.1759
2025-04-13 06:25:31,XRPUSDT,2.176
2025-04-13 06:25:31,XRPUSDT,2.176
2025-04-13 06:25:32,XRPUSDT,2.1761
2025-04-13 06:25:32,XRPUSDT,2.1763
2025-04-13 06:25:33,XRPUSDT,2.1763
2025-04-13 06:25:33,XRPUSDT,2.1763
2025-04-13 06:25:34,XRPUSDT,2.1761
2025-04-13 06:25:35,XRPUSDT,2.1761
2025-04-13 06:25:35,XRPUSDT,2.1761
2025-04-13 06:25:36,XRPUSDT,2.1759
2025-04-13 06:25:36,XRPUSDT,2.1755
2025-04-13 06:25:42,XRPUSDT,2.1741
2025-04-13 06:25:43,XRPUSDT,2.1741
2025-04-13 06:25:43,XRPUSDT,2.1741
2025-04-13 06:25:44,XRPUSDT,2.1741
2025-04-13 06:25:44,XRPUSDT,2.1741
2025-04-13 06:25:45,XRPUSDT,2.1741
2025-04-13 06:25:46,XRPUSDT,2.1741
2025-04-13 06:25:46,XRPUSDT,2.1741
2025-04-13 06:25:47,XRPUSDT,2.1741
2025-04-13 06:25:47,XRPUSDT,2.1741
2025-04-13 06:25:48,XRPUSDT,2.1741
2025-04-13 06:25:48,XRPUSDT,2.1741
2025-04-13 06:25:49,XRPUSDT,2.1744
2025-04-13 06:25:54,XRPUSDT,2.1747
2025-04-13 06:25:55,XRPUSDT,2.1747
2025-04-13 06:25:56,XRPUSDT,2.1745
2025-04-13 06:25:56,XRPUSDT,2.1745
2025-04-13 06:25:57,XRPUSDT,2.1745
2025-04-13 06:25:57,XRPUSDT,2.1745
2025-04-13 06:25:58,XRPUSDT,2.1745
2025-04-13 06:25:58,XRPUSDT,2.1744
2025-04-13 06:25:59,XRPUSDT,2.1744
2025-04-13 06:25:59,XRPUSDT,2.1744
2025-04-13 06:26:00,XRPUSDT,2.1744
2025-04-13 06:26:01,XRPUSDT,2.1742
2025-04-13 06:26:01,XRPUSDT,2.1742
2025-04-13 06:26:07,XRPUSDT,2.1744
2025-04-13 06:26:07,XRPUSDT,2.1744
2025-04-13 06:26:08,XRPUSDT,2.1744
2025-04-13 06:26:08,XRPUSDT,2.1744
2025-04-13 06:26:09,XRPUSDT,2.1744
2025-04-13 06:26:09,XRPUSDT,2.1743
2025-04-13 06:26:10,XRPUSDT,2.1744
2025-04-13 06:26:11,XRPUSDT,2.1744
2025-04-13 06:26:11,XRPUSDT,2.1744
2025-04-13 06:26:12,XRPUSDT,2.1744
2025-04-13 06:26:12,XRPUSDT,2.1743
2025-04-13 06:26:13,XRPUSDT,2.1744
2025-04-13 06:26:14,XRPUSDT,2.1748
